isbn,title,author,publisher,price,wholesaler_name,purchase_type,quantity,unit_cost,received_date,consignment_deadline
9.78771E+12,誰も知らない坂道の迷宮,加藤湊,翠嵐堂,820,トーハン,委託,12,580,2026/5/5,2026/5/8
9.78663E+12,ねこと願いの種のたび,田中花子,白鷺出版,1040,地方・小出版流通センター,委託,13,697,2026/6/3,2026/8/31
9.78627E+12,名もなき港の物語,坂本蒼太,翠嵐館,700,地方・小出版流通センター,買切,3,506,2026/6/24,
9.78328E+12,できる人の生成AI活用,太田一郎,蒼穹堂,1700,大阪屋栗田,買切,16,1092,2026/5/18,
9.78574E+12,蒼穹のクロニクル 第5巻,夜守 朔,青葉館,540,大阪屋栗田,買切,5,368,2026/5/5,
9.78644E+12,図解でわかる脳科学,福田涼,翠嵐館,1040,トーハン,買切,7,704,2026/5/28,
9.78073E+12,戦国時代の謎,岩崎葵,銀河出版,1110,地方・小出版流通センター,買切,14,749,2026/4/15,
9.78519E+12,蒼穹のクロニクル 第4巻,岩崎涼,清流出版,500,大阪屋栗田,買切,1,300,2026/5/16,
9.7891E+12,瀬戸内紀行 写真集,田中大輔,丘上出版社,4380,地方・小出版流通センター,買切,16,3246,2026/6/21,
9.7808E+12,毎日のぬか漬けレシピ,青木浩二,翠嵐出版社,1550,トーハン,買切,11,931,2026/4/16,
9.78868E+12,忘れられた庭の地図,太田蒼太,満月舎,690,地方・小出版流通センター,買切,7,457,2026/5/27,
9.78863E+12,2027年度版 TOEIC 730点突破 完全対策,佐藤葵,翠嵐堂,2720,地方・小出版流通センター,委託,1,1939,2026/4/15,2026/6/1
9.78678E+12,ふくろうと虹色の傘のプレゼント,松本陽子,翠嵐館,1340,日販,買切,8,924,2026/6/13,
9.78632E+12,図解 生成AI活用入門,佐藤蒼太,銀河舎,1540,地方・小出版流通センター,委託,10,1043,2026/4/25,2026/10/14
9.78476E+12,15分でわかる資本主義,岩崎葵,朝霧出版社,1460,大阪屋栗田,買切,8,1043,2026/5/8,
9.78199E+12,会計の教科書,吉田一郎,朝霧出版社,1610,トーハン,買切,9,1006,2026/6/25,
9.78995E+12,たぬきと星空のプレゼント,林陸,翠嵐舎,1350,日販,買切,15,876,2026/7/2,
9.78508E+12,十六夜のバトン 第16巻,朝比奈 紬,翠嵐堂,500,日販,買切,17,308,2026/5/28,
9.78697E+12,脳科学全史,鈴木栞,朝霧出版社,1060,日販,委託,6,746,2026/6/17,2026/10/25
9.7804E+12,ペンギンと虹色の傘の冒険,坂本蒼太,銀河舎,1140,地方・小出版流通センター,買切,12,736,2026/5/4,
9.78974E+12,ひつじと不思議な森のひみつ,太田太郎,茜色出版社,1380,大阪屋栗田,買切,11,899,2026/5/7,
9.78816E+12,静かな窓辺の続き,前田誠,白鷺文庫,920,トーハン,買切,17,557,2026/5/21,
9.78615E+12,はじめての家計管理,山口凛,銀河出版社,1560,地方・小出版流通センター,買切,15,1145,2026/6/30,
9.78394E+12,もぐらと空とぶ本のたび,鈴木さくら,白鷺文庫,1340,トーハン,委託,12,914,2026/7/3,2026/8/11
9.78083E+12,くまと虹色の傘のプレゼント,村上湊,翠嵐出版社,1310,日販,買切,6,841,2026/5/16,
9.78771E+12,儚い窓辺の結末,霧島 碧,翠嵐出版社,950,トーハン,買切,2,620,2026/5/3,
9.78395E+12,灰色ドミノ 第10巻,村上由美,清流出版,490,日販,買切,7,361,2026/6/9,
9.78113E+12,TOEIC 900点突破 完全対策,藤井美咲,翠嵐館,2320,トーハン,買切,5,1541,2026/5/28,
9.7885E+12,基本情報技術者試験 完全対策,岡田凛,翠嵐舎,2580,トーハン,買切,6,1928,2026/6/28,
9.78388E+12,宇宙の謎,藤井誠,朝霧出版,970,大阪屋栗田,買切,20,592,2026/6/14,
9.78041E+12,3分でわかるチーム運営,水無月 朔,蒼穹堂,1610,トーハン,委託,13,1104,2026/6/10,2026/11/4
9.78601E+12,毎日の家計管理レシピ,日向 帳,銀河舎,1410,トーハン,買切,7,849,2026/6/14,
9.78414E+12,飛騨高山、季節の情景,田中花子,清流出版,2950,トーハン,買切,12,1861,2026/5/29,
9.78591E+12,お弁当の基本,三浦楓,白鷺出版,1360,大阪屋栗田,委託,10,1014,2026/5/25,2026/8/31
9.7867E+12,簿記3級 完全対策,佐藤翔太,朝霧出版,2470,日販,委託,16,1833,2026/5/2,2026/6/6
9.78459E+12,遠い町の迷宮,山口涼,緑陰出版,700,日販,委託,11,447,2026/5/6,2026/5/13
9.78471E+12,図解 DX戦略入門,鈴木大輔,蒼穹書房,1730,トーハン,買切,5,1248,2026/7/5,
9.78593E+12,富士五湖を歩く,加藤隆,銀河出版,3980,トーハン,買切,5,2915,2026/6/11,
9.78171E+12,眩しい駅の物語,堀内涼,清流出版,850,トーハン,委託,12,548,2026/5/27,2026/8/12
9.78741E+12,放課後のミステリー 第7巻,中村翔太,白鷺出版,500,トーハン,買切,5,307,2026/5/18,
9.7889E+12,図解でわかる哲学,山口凛,銀河出版社,1050,大阪屋栗田,買切,16,697,2026/7/11,
9.78936E+12,今日からできる収納術,山口結衣,朝霧出版社,1440,大阪屋栗田,買切,15,1009,2026/6/1,
9.78224E+12,ペンギンと虹色の傘のたび,山本詩織,満月舎,1180,地方・小出版流通センター,委託,14,750,2026/6/4,2026/10/8
9.78158E+12,影絵の国のアリス 第4巻,村上湊,陽光舎,610,大阪屋栗田,買切,6,419,2026/6/9,
9.78859E+12,うさぎと不思議な森のものがたり,井上陸,銀河出版,1010,大阪屋栗田,買切,15,712,2026/4/30,
9.78066E+12,きつねと雲のパン屋のたび,日向 湊,青葉出版社,1340,トーハン,買切,20,890,2026/6/1,
9.78718E+12,FP技能検定3級 完全対策,三浦浩二,清流出版社,2340,日販,買切,13,1613,2026/6/17,
9.78336E+12,忘れられた鍵の記録,朝比奈 綴,陽光舎,720,大阪屋栗田,買切,7,534,2026/5/28,
9.78243E+12,潮騒ノート 第14巻,鈴木栞,緑陰出版,460,大阪屋栗田,委託,9,339,2026/6/30,2026/9/5
9.78188E+12,AIの未来全史,水無月 湊,翠嵐舎,990,地方・小出版流通センター,買切,10,726,2026/5/14,
9.78742E+12,最後の灯台の約束事,太田真央,銀河舎,650,大阪屋栗田,買切,11,401,2026/6/16,
9.78853E+12,砂上のグランドライン 第12巻,藤田太郎,満月舎,460,大阪屋栗田,委託,20,329,2026/6/28,2026/11/28
9.78456E+12,刀と花 第17巻,高橋蒼,朝霧出版社,680,トーハン,買切,2,479,2026/6/28,
9.78886E+12,放課後のミステリー 第16巻,井上由美,朝霧出版社,650,トーハン,買切,19,469,2026/7/6,
9.78185E+12,生成AI活用大全,菅原大輔,丘上出版社,1400,日販,委託,6,930,2026/4/25,2026/8/23
9.78464E+12,はるかな窓辺の結末,佐藤栞,蒼穹書房,820,大阪屋栗田,買切,18,611,2026/6/26,
9.78712E+12,2027年度版 統計検定3級 完全対策,長谷川蒼,翠嵐館,2010,トーハン,委託,4,1432,2026/6/8,2026/7/11
9.78146E+12,鉄輪のワルツ 第13巻,水無月 燈,銀河舎,650,日販,委託,14,454,2026/4/23,2026/8/20
9.78566E+12,毎日のぬか漬けレシピ,坂本詩織,翠嵐出版社,1530,地方・小出版流通センター,買切,17,1004,2026/6/7,
9.78951E+12,銀色のカルテ 第7巻,菅原陸,翠嵐堂,610,地方・小出版流通センター,買切,15,436,2026/5/28,
9.78117E+12,影絵の国のアリス 第6巻,三浦蒼太,陽光舎,640,トーハン,買切,5,411,2026/4/30,
9.78876E+12,星屑ダイナー 第5巻,加藤楓,清流出版,550,日販,買切,17,352,2026/7/11,
9.78198E+12,百鬼夜行堂 第11巻,石川隆,茜色出版社,460,大阪屋栗田,委託,4,280,2026/6/13,2026/9/15
9.78666E+12,古びた橋の肖像,水無月 蒼,翠嵐堂,800,大阪屋栗田,買切,12,499,2026/5/22,
9.78242E+12,家計管理の基本,斎藤大輔,清流出版社,1440,大阪屋栗田,委託,1,1004,2026/5/23,2026/9/11
9.78008E+12,放課後のミステリー 第18巻,山田栞,茜色出版社,510,地方・小出版流通センター,委託,9,333,2026/7/13,2026/11/25
9.78104E+12,今日からできるおつまみ,佐藤隆,陽光舎,1500,トーハン,買切,18,1007,2026/6/20,
9.78114E+12,竜と鍛冶屋 第17巻,藤田大輔,丘上出版社,440,日販,買切,8,323,2026/6/20,
9.78229E+12,星屑ダイナー 第8巻,山本一郎,丘上出版社,470,大阪屋栗田,買切,6,312,2026/7/7,
9.78222E+12,儚い橋の贈り物,林陸,緑陰出版,910,日販,買切,2,559,2026/5/10,
9.78068E+12,飛騨高山紀行 写真集,日向 碧,翠嵐出版社,2530,地方・小出版流通センター,買切,18,1632,2026/6/19,
9.78441E+12,漢字検定2級 完全対策,夜守 楓,銀河出版社,2370,日販,委託,12,1486,2026/7/6,2026/8/10
9.78397E+12,はじめてのヨガ,山田隆,蒼穹堂,1650,地方・小出版流通センター,買切,15,1169,2026/6/17,
9.78472E+12,天球儀の街 第15巻,石川健,蒼穹書房,650,地方・小出版流通センター,買切,14,419,2026/6/6,
9.78508E+12,竜と鍛冶屋 第15巻,中村翔太,清流出版社,660,日販,買切,18,410,2026/5/30,
9.78053E+12,2026年度版 簿記2級 完全対策,坂本真央,蒼穹書房,2450,日販,委託,17,1741,2026/7/2,2026/9/14
9.78311E+12,DX戦略の教科書,伊藤一郎,丘上館,1550,日販,買切,10,1056,2026/5/3,
9.78026E+12,青の音符 第11巻,鈴木茜,翠嵐舎,610,日販,買切,10,413,2026/4/16,
9.78852E+12,戦国時代の謎,青木陽子,丘上出版社,870,トーハン,委託,13,539,2026/5/29,2026/9/13
9.78085E+12,小さな旅の使者,山本由美,朝霧出版社,630,トーハン,買切,18,381,2026/7/12,
9.78636E+12,針と糸の魔女 第6巻,高橋蒼太,蒼穹書房,590,地方・小出版流通センター,買切,14,411,2026/7/14,
9.78136E+12,静かな窓辺の迷宮,藤井湊,丘上館,760,地方・小出版流通センター,委託,11,512,2026/7/12,2026/9/20
9.78947E+12,宇宙の謎,中村一郎,白鷺出版,920,大阪屋栗田,委託,15,568,2026/6/10,2026/10/14
9.78868E+12,ペンギンと魔法のスープの冒険,斎藤浩二,翠嵐館,1070,地方・小出版流通センター,買切,10,768,2026/4/20,
9.78754E+12,影絵の国のアリス 第15巻,福田凛,丘上館,620,大阪屋栗田,買切,6,459,2026/5/21,
9.78312E+12,パン作りのコツ,月城 蒼,朝霧出版社,1400,日販,買切,16,1008,2026/5/10,
9.78374E+12,2026年度版 簿記3級 完全対策,林杏,蒼穹堂,1610,日販,委託,6,1203,2026/4/24,2026/10/12
9.78909E+12,富士五湖紀行 写真集,近藤陽子,翠嵐堂,3840,地方・小出版流通センター,委託,7,2447,2026/5/13,2026/5/22
9.78504E+12,見えない旅の約束事,斎藤由美,白鷺出版,640,トーハン,委託,15,465,2026/6/26,2026/9/4
9.78971E+12,はじめてのパン作り,中村楓,白鷺文庫,1450,日販,買切,9,880,2026/6/14,
9.78535E+12,2026年度版 統計検定2級 完全対策,藤田翔太,翠嵐出版社,2350,日販,買切,7,1447,2026/7/7,
9.78354E+12,今日からできるパン作り,井上隆,清流出版社,1220,日販,買切,10,745,2026/4/29,
9.78657E+12,ひつじとふしぎな時計のたび,中村誠,白鷺出版,1410,大阪屋栗田,買切,9,919,2026/7/3,
9.78029E+12,ねこと雲のパン屋のたび,三浦葵,丘上出版社,1440,トーハン,委託,17,1066,2026/5/12,2026/9/25
9.78692E+12,古びた駅の続き,山本涼,青葉館,860,日販,買切,7,622,2026/6/14,
9.78867E+12,はるかな橋の始まり,森結衣,丘上出版社,650,大阪屋栗田,委託,9,406,2026/7/5,2026/11/2
9.78503E+12,竜と鍛冶屋 第12巻,石川凛,清流出版社,550,トーハン,買切,8,376,2026/7/9,
9.78841E+12,たぬきと空とぶ本のものがたり,冬野 楓,蒼穹堂,1500,トーハン,委託,2,917,2026/5/13,2026/7/31
9.78301E+12,2026年度版 宅建士試験 完全対策,岩崎隆,翠嵐出版社,1970,大阪屋栗田,委託,13,1286,2026/6/23,2026/11/23
9.7832E+12,戦国時代の謎,田中大輔,朝霧出版社,1150,地方・小出版流通センター,買切,20,732,2026/5/17,
9.78537E+12,宅建士試験 完全対策,岩崎悠真,青葉館,1790,トーハン,委託,10,1251,2026/5/31,2026/11/20
9.78424E+12,深夜の傘の使者,霧島 蒼,若草出版社,790,日販,委託,16,492,2026/4/30,2026/6/8
9.78735E+12,人的資本経営の教科書,鈴木美咲,白鷺出版,1410,トーハン,買切,4,998,2026/5/6,
9.78075E+12,最後の旅の秘密,長谷川楓,青葉館,640,トーハン,委託,5,447,2026/4/21,2026/8/4
9.78442E+12,はじめての収納術,遠藤太郎,満月舎,1350,日販,委託,3,850,2026/5/12,2026/8/18
9.78662E+12,毎日のガーデニングレシピ,清水太郎,清流出版,1430,日販,委託,5,989,2026/6/3,2026/8/29
9.78467E+12,ITパスポート試験 完全対策,長谷川栞,清流出版,2030,大阪屋栗田,買切,10,1433,2026/7/10,
9.78417E+12,2027年度版 FP技能検定2級 完全対策,岩崎葵,白鷺出版,2330,日販,買切,17,1449,2026/6/2,
9.78845E+12,一気にわかる世界経済,福田楓,青葉館,1020,大阪屋栗田,買切,3,668,2026/6/10,
9.78499E+12,日本の祭りの謎,星野 紬,満月舎,1160,日販,買切,13,714,2026/4/21,
9.78982E+12,深海探偵局 第6巻,霧島 朔,白鷺出版,530,日販,買切,16,340,2026/6/2,
9.78285E+12,影絵の国のアリス 第12巻,鈴木花子,翠嵐舎,470,大阪屋栗田,買切,14,351,2026/5/26,
9.78459E+12,毎日の一人暮らしレシピ,近藤一郎,翠嵐堂,1200,トーハン,買切,1,745,2026/6/20,
9.7897E+12,ぞうと秘密の地図のプレゼント,佐藤栞,翠嵐堂,1360,大阪屋栗田,買切,19,919,2026/7/9,
9.78469E+12,天球儀の街 第3巻,夜守 律,若草出版社,540,日販,買切,1,400,2026/5/27,
9.78937E+12,はじめての家計管理,高橋凛,銀河出版社,1460,トーハン,買切,14,889,2026/6/14,
9.7813E+12,百鬼夜行堂 第16巻,加藤詩織,銀河舎,580,大阪屋栗田,買切,2,386,2026/7/7,
9.78538E+12,一気にわかる民俗学,佐藤楓,銀河出版社,960,トーハン,買切,8,681,2026/6/2,
9.7808E+12,遠い庭の行方,日向 碧,白鷺文庫,610,大阪屋栗田,委託,1,414,2026/6/26,2026/10/8
9.78266E+12,スパイスカレーの基本,林隆,若草出版社,1440,大阪屋栗田,買切,14,974,2026/6/14,
9.78972E+12,哲学全史,柴田真央,翠嵐舎,860,トーハン,買切,1,626,2026/6/13,
9.78308E+12,2026年度版 英検準2級 完全対策,小林涼,満月舎,2380,地方・小出版流通センター,買切,6,1649,2026/5/12,
9.78514E+12,毎日の発酵食レシピ,林詩織,若草出版社,1450,大阪屋栗田,買切,8,891,2026/6/29,
9.78162E+12,百鬼夜行堂 第17巻,遠藤さくら,若草出版社,590,地方・小出版流通センター,委託,2,355,2026/7/6,2026/10/28
9.78487E+12,古びた庭の行方,松本杏,若草出版社,670,地方・小出版流通センター,買切,19,472,2026/5/24,
9.78876E+12,常備菜のコツ,雨宮 碧,青葉出版社,1620,大阪屋栗田,委託,8,1037,2026/4/22,2026/6/8
9.7868E+12,図解でわかる民俗学,松本凛,茜色出版社,1160,トーハン,買切,12,722,2026/6/30,
9.78602E+12,気候変動全史,山田花子,翠嵐館,860,大阪屋栗田,委託,12,637,2026/5/24,2026/5/21
9.78272E+12,たぬきと秘密の地図のものがたり,長谷川詩織,満月舎,1020,地方・小出版流通センター,委託,16,741,2026/4/30,2026/6/12
9.78254E+12,おつまみのコツ,雨宮 紬,朝霧出版,1570,大阪屋栗田,買切,8,1078,2026/5/23,
9.78875E+12,今日からできるおつまみ,雨宮 湊,蒼穹書房,1340,トーハン,委託,19,878,2026/5/5,2026/8/4
9.78601E+12,哲学の謎,坂本蒼太,翠嵐出版社,990,トーハン,委託,20,651,2026/5/20,2026/9/27
9.78555E+12,古びた庭の迷宮,福田由美,銀河出版社,850,日販,委託,10,617,2026/7/8,2026/10/26
9.78287E+12,基本情報技術者試験 完全対策,木村誠,清流出版社,2260,地方・小出版流通センター,買切,16,1564,2026/5/16,
9.78285E+12,FP技能検定2級 完全対策,坂本詩織,陽光舎,2230,地方・小出版流通センター,買切,5,1498,2026/6/2,
9.78436E+12,鉄輪のワルツ 第5巻,雨宮 楓,銀河舎,670,地方・小出版流通センター,買切,4,482,2026/7/8,
9.78963E+12,ペンギンと不思議な森のものがたり,松本凛,蒼穹書房,1480,トーハン,買切,14,963,2026/5/20,
9.78785E+12,見えない傘の秘密,前田栞,陽光舎,740,トーハン,委託,9,475,2026/6/28,2026/10/4
9.78986E+12,毎日のおつまみレシピ,菅原茜,満月舎,1200,地方・小出版流通センター,買切,7,839,2026/5/9,
9.78282E+12,今日からできるスパイスカレー,柴田隆,清流出版,1490,トーハン,買切,5,895,2026/5/24,
9.78488E+12,令和幽霊譚 第12巻,遠藤翔太,茜色出版社,580,大阪屋栗田,委託,1,372,2026/5/27,2026/10/31
9.78866E+12,小さな鍵の秘密,月城 綴,青葉館,690,大阪屋栗田,委託,13,422,2026/4/20,2026/6/30
9.78716E+12,宇宙全史,鈴木悠真,銀河舎,1020,大阪屋栗田,買切,7,668,2026/5/28,
9.78982E+12,小笠原諸島紀行 写真集,前田結衣,陽光舎,3250,トーハン,委託,15,2347,2026/4/20,2026/9/15
9.78993E+12,雨音レコード 第1巻,藤田誠,青葉出版社,590,大阪屋栗田,買切,9,387,2026/5/25,
9.7809E+12,銀色のカルテ 第15巻,加藤大輔,青葉出版社,630,大阪屋栗田,買切,4,398,2026/5/13,
9.78001E+12,発酵食のコツ,藤井太郎,白鷺文庫,1500,地方・小出版流通センター,買切,12,901,2026/7/10,
9.7833E+12,ITパスポート試験 完全対策,三浦陸,翠嵐舎,1960,トーハン,委託,4,1258,2026/4/22,2026/9/5
9.78736E+12,会計思考,岩崎大輔,白鷺文庫,1870,日販,委託,6,1281,2026/5/24,2026/8/13
9.78774E+12,基本情報技術者試験 完全対策,木村太郎,翠嵐出版社,2110,日販,買切,6,1408,2026/7/2,
9.78069E+12,宇宙の謎,柴田茜,満月舎,1170,日販,委託,3,769,2026/5/27,2026/10/27
9.78078E+12,最後の手紙の始まり,村上一郎,青葉館,730,大阪屋栗田,委託,6,501,2026/6/18,2026/9/3
9.78172E+12,今日からできるヨガ,田中誠,翠嵐館,1440,大阪屋栗田,買切,11,1006,2026/5/31,
9.78321E+12,毎日の常備菜レシピ,松本一郎,青葉出版社,1360,大阪屋栗田,買切,19,953,2026/6/18,
9.78871E+12,民俗学の謎,水無月 朔,茜色出版社,1070,トーハン,買切,2,774,2026/6/12,
9.78562E+12,漢字検定2級 完全対策,藤田由美,白鷺文庫,1680,トーハン,買切,9,1160,2026/5/18,
9.7816E+12,雨上がりの写真の地図,小林浩二,銀河出版,770,地方・小出版流通センター,買切,15,481,2026/4/26,
9.78126E+12,きつねと小さな灯りのひみつ,斎藤湊,銀河出版,1010,地方・小出版流通センター,委託,16,632,2026/6/28,2026/8/30
9.78993E+12,図解 統計学入門,小林陸,満月舎,1730,日販,委託,14,1264,2026/6/9,2026/10/26
9.78415E+12,毎日のパン作りレシピ,西村陽子,朝霧出版社,1590,大阪屋栗田,買切,9,1036,2026/4/30,
9.78378E+12,図解でわかる進化論,霧島 楓,丘上出版社,1010,トーハン,委託,6,685,2026/6/6,2026/11/29
9.78786E+12,見えない灯台の続き,山田誠,満月舎,610,トーハン,買切,8,380,2026/5/24,
9.78786E+12,リーダーシップ大全,月城 燈,緑陰出版,1880,日販,買切,18,1291,2026/6/11,
9.78801E+12,最後の港のノート,朝比奈 湊,銀河舎,630,トーハン,買切,14,459,2026/4/21,
9.785E+12,忘れられた鍵の結末,伊藤悠真,清流出版社,720,大阪屋栗田,買切,1,494,2026/6/5,
9.78569E+12,一気にわかる哲学,清水隆,陽光舎,900,大阪屋栗田,買切,20,654,2026/5/19,
9.78335E+12,はじめての水彩画,遠藤由美,若草出版社,1270,日販,買切,17,772,2026/5/1,
9.78734E+12,図解でわかる進化論,水無月 朔,緑陰出版,850,トーハン,委託,8,579,2026/5/13,2026/8/26
9.78011E+12,生成AI活用思考,西村結衣,銀河出版社,1840,地方・小出版流通センター,委託,11,1321,2026/5/29,2026/5/31
9.78332E+12,五島列島紀行 写真集,遠藤大輔,蒼穹書房,3070,地方・小出版流通センター,委託,6,2116,2026/7/7,2026/11/11
9.78328E+12,もぐらと虹色の傘のひみつ,藤田陸,蒼穹書房,1020,トーハン,買切,10,629,2026/6/1,
9.78555E+12,遠い灯台の使者,藤田太郎,銀河舎,840,大阪屋栗田,委託,7,513,2026/7/2,2026/8/8
9.78595E+12,影絵の国のアリス 第5巻,山本栞,青葉出版社,640,日販,委託,6,477,2026/6/23,2026/10/6
9.78222E+12,きつねと星空のひみつ,夜守 碧,白鷺出版,1060,地方・小出版流通センター,買切,15,734,2026/5/19,
9.78389E+12,鉄輪のワルツ 第3巻,堀内健,蒼穹書房,520,地方・小出版流通センター,委託,10,333,2026/7/10,2026/7/17
9.78925E+12,ねこと願いの種のものがたり,高橋涼,蒼穹堂,1010,トーハン,買切,17,616,2026/7/13,
9.78988E+12,図解 統計学入門,藤田葵,翠嵐堂,1420,大阪屋栗田,買切,1,934,2026/6/25,
9.78104E+12,うさぎと虹色の傘のたび,伊藤花子,蒼穹書房,1410,日販,買切,13,852,2026/7/14,
9.78515E+12,深夜の喫茶店の迷宮,夜守 湊,朝霧出版社,640,トーハン,買切,18,396,2026/5/14,
9.78498E+12,一気にわかる日本史,柴田葵,翠嵐出版社,1190,日販,委託,8,805,2026/5/13,2026/7/7
9.78638E+12,たぬきと星空の冒険,中村湊,若草出版社,1240,日販,委託,19,763,2026/5/5,2026/9/24
9.78113E+12,交渉術の教科書,山田一郎,白鷺出版,1900,日販,買切,19,1326,2026/5/17,
9.78505E+12,毎日の掃除レシピ,木村健,清流出版社,1350,地方・小出版流通センター,買切,15,879,2026/5/11,
9.78745E+12,阿蘇、季節の情景,加藤陽子,青葉館,3030,地方・小出版流通センター,買切,15,2086,2026/5/10,
9.78214E+12,古びた港の使者,柴田由美,満月舎,900,トーハン,買切,14,625,2026/6/9,
9.7845E+12,できる人のチーム運営,井上美咲,白鷺文庫,1760,大阪屋栗田,買切,3,1219,2026/7/10,
9.78148E+12,水彩画の基本,高橋太郎,翠嵐出版社,1310,大阪屋栗田,買切,10,834,2026/5/31,
9.78387E+12,古代文明の謎,菅原真央,清流出版社,910,トーハン,委託,7,636,2026/4/23,2026/6/15
9.78779E+12,名もなき港の記録,藤井楓,蒼穹堂,880,地方・小出版流通センター,買切,20,580,2026/4/24,
9.78373E+12,記憶の中の灯台のうた,吉田陽子,朝霧出版社,920,大阪屋栗田,買切,7,570,2026/4/25,
9.78348E+12,英検3級 完全対策,水無月 碧,白鷺出版,2750,日販,買切,10,1831,2026/6/27,
9.78003E+12,深夜の旅の記録,渡辺凛,丘上館,750,日販,委託,9,555,2026/6/15,2026/9/18
9.78723E+12,図解でわかるAIの未来,霧島 朔,翠嵐舎,1170,トーハン,買切,12,863,2026/6/12,
9.78161E+12,図解 営業力入門,太田茜,翠嵐館,1440,大阪屋栗田,買切,7,980,2026/5/13,
9.78583E+12,ブランディングの教科書,橋本大輔,清流出版,1510,地方・小出版流通センター,買切,2,948,2026/6/16,
9.7824E+12,ペンギンと秘密の地図のひみつ,渡辺蒼太,青葉館,1420,トーハン,買切,9,859,2026/6/19,
9.78928E+12,はじめての常備菜,太田蒼,朝霧出版,1640,トーハン,買切,7,1027,2026/5/2,
9.7852E+12,深夜の坂道の続き,長谷川翔太,丘上館,640,日販,買切,19,418,2026/5/20,
9.78955E+12,刺繍の基本,冬野 蒼,翠嵐出版社,1430,大阪屋栗田,買切,15,897,2026/6/29,
9.78604E+12,たぬきと不思議な森のプレゼント,藤井由美,蒼穹書房,1130,日販,委託,17,800,2026/7/1,2026/12/17
9.78566E+12,今日からできる観葉植物,近藤湊,青葉出版社,1250,地方・小出版流通センター,委託,10,793,2026/6/9,2026/9/10
9.78508E+12,脳科学全史,森楓,蒼穹書房,1060,大阪屋栗田,買切,17,785,2026/4/17,
9.78735E+12,2027年度版 簿記1級 完全対策,朝比奈 紬,銀河出版社,2120,トーハン,買切,10,1452,2026/6/17,
9.78261E+12,影絵の国のアリス 第7巻,木村太郎,丘上出版社,500,日販,買切,10,373,2026/5/3,
9.78076E+12,統計検定3級 完全対策,冬野 律,緑陰出版,2150,日販,買切,7,1453,2026/5/17,
9.78933E+12,副業戦略思考,山口陸,朝霧出版社,1840,日販,買切,20,1339,2026/7/9,
9.78203E+12,眩しい灯台の始まり,山本陽子,丘上出版社,890,日販,買切,18,551,2026/6/27,
9.78828E+12,マーケティング思考,霧島 蒼,丘上出版社,1410,トーハン,買切,15,920,2026/6/21,
9.78222E+12,リーダーシップの教科書,柴田茜,翠嵐出版社,1490,地方・小出版流通センター,委託,1,994,2026/4/24,2026/6/17
9.78748E+12,見えない坂道の約束事,林さくら,清流出版社,740,地方・小出版流通センター,買切,14,446,2026/7/12,
9.78307E+12,令和幽霊譚 第1巻,井上美咲,銀河出版社,660,日販,買切,18,443,2026/6/13,
9.78154E+12,雨音レコード 第12巻,森健,銀河舎,650,トーハン,委託,9,478,2026/5/1,2026/10/25
9.78134E+12,10分でわかる資産形成,藤井涼,白鷺出版,1710,地方・小出版流通センター,買切,20,1166,2026/6/29,
9.78578E+12,きつねと願いの種のものがたり,岡田悠真,朝霧出版社,1120,大阪屋栗田,買切,17,744,2026/5/21,
9.78124E+12,富士五湖紀行 写真集,太田誠,青葉出版社,2550,地方・小出版流通センター,委託,1,1639,2026/4/22,2026/9/22
9.7877E+12,見えない坂道の記録,夜守 湊,清流出版,800,地方・小出版流通センター,委託,6,540,2026/5/31,2026/7/31
9.78247E+12,2027年度版 登録販売者試験 完全対策,森翔太,翠嵐堂,1950,大阪屋栗田,買切,19,1229,2026/4/25,
9.7876E+12,たぬきと雲のパン屋のひみつ,藤井茜,満月舎,1310,日販,委託,12,872,2026/5/25,2026/10/29
9.78557E+12,TOEIC 950点突破 完全対策,霧島 湊,朝霧出版社,2350,日販,委託,3,1642,2026/4/15,2026/7/23
9.78372E+12,記憶の中の喫茶店の秘密,菅原さくら,銀河出版社,740,大阪屋栗田,買切,4,495,2026/5/5,
9.78731E+12,リーダーシップの教科書,渡辺太郎,白鷺文庫,1820,トーハン,委託,3,1155,2026/4/19,2026/7/30
9.78965E+12,名もなき窓辺の結末,水無月 燈,清流出版,730,地方・小出版流通センター,買切,3,460,2026/6/26,
9.78042E+12,できる人のプレゼン術,堀内さくら,満月舎,1900,大阪屋栗田,買切,20,1141,2026/7/1,
9.78782E+12,銀色のカルテ 第1巻,橋本茜,白鷺文庫,520,大阪屋栗田,買切,13,359,2026/4/21,
9.78059E+12,針と糸の魔女 第14巻,菅原一郎,青葉出版社,680,大阪屋栗田,買切,14,459,2026/6/22,
9.78029E+12,図解 生成AI活用入門,井上湊,満月舎,1890,地方・小出版流通センター,委託,9,1176,2026/6/1,2026/11/24
9.78514E+12,銀色のカルテ 第7巻,清水大輔,蒼穹書房,610,大阪屋栗田,買切,4,377,2026/6/4,
9.78116E+12,五島列島、季節の情景,森葵,緑陰出版,2530,大阪屋栗田,委託,20,1767,2026/4/27,2026/5/1
9.78517E+12,誰も知らない写真のうた,中村涼,青葉出版社,720,地方・小出版流通センター,買切,7,454,2026/5/19,
9.78151E+12,2027年度版 基本情報技術者試験 完全対策,菅原大輔,白鷺文庫,1690,トーハン,買切,15,1127,2026/4/30,
9.7894E+12,静かな窓辺の贈り物,岩崎翔太,蒼穹堂,620,トーハン,買切,5,404,2026/4/25,
