isbn,title,author,publisher,price,wholesaler_name,purchase_type,quantity,unit_cost,received_date,consignment_deadline
9782938440134,コミックサンプル第0973巻,加藤誠,サンプル出版1,1800,地方・小出版流通センター,委託,11,1160,2026-05-14,2026-10-31
9788260335919,児童書サンプル第0974巻,佐藤花子,サンプル出版6,1500,日販,買切,2,1014,2026-05-03,
9789144920740,ビジネス書サンプル第0975巻,山口一郎,サンプル出版7,2000,地方・小出版流通センター,委託,19,1442,2026-04-21,2026-10-09
9789971842857,専門書サンプル第0976巻,山口翔太,サンプル出版10,800,トーハン,買切,4,515,2026-05-11,
9784993231238,写真集サンプル第0977巻,加藤一郎,サンプル出版7,1200,日販,買切,1,898,2026-05-15,
9782617607230,図鑑サンプル第0978巻,加藤誠,サンプル出版4,1800,トーハン,買切,20,1325,2026-04-22,
9783828040564,雑誌サンプル第0979巻,田中一郎,サンプル出版10,2000,地方・小出版流通センター,買切,18,1441,2026-06-26,
9786958264183,文庫サンプル第0980巻,松本さくら,サンプル出版7,1000,地方・小出版流通センター,買切,7,602,2026-05-14,
9786123859510,新書サンプル第0981巻,小林陽子,サンプル出版5,1200,トーハン,買切,10,872,2026-06-10,
9780027300864,実用書サンプル第0982巻,森翔太,サンプル出版7,600,日販,買切,13,405,2026-07-05,
9781395001681,コミックサンプル第0983巻,佐藤さくら,サンプル出版5,600,大阪屋栗田,買切,3,437,2026-06-03,
9780762839766,児童書サンプル第0984巻,高橋太郎,サンプル出版6,800,大阪屋栗田,買切,16,532,2026-04-29,
9784620726625,ビジネス書サンプル第0985巻,森一郎,サンプル出版6,500,日販,委託,16,354,2026-05-15,2026-06-26
9782991406887,専門書サンプル第0986巻,小林花子,サンプル出版4,800,トーハン,買切,3,592,2026-06-04,
9785235617810,写真集サンプル第0987巻,木村太郎,サンプル出版4,700,日販,買切,6,420,2026-06-30,
9783638527781,図鑑サンプル第0988巻,山口美咲,サンプル出版7,600,トーハン,買切,3,440,2026-05-06,
9784449029501,雑誌サンプル第0989巻,高橋翔太,サンプル出版5,1800,日販,委託,4,1196,2026-06-08,2026-09-06
9787341678129,文庫サンプル第0990巻,木村由美,サンプル出版9,700,トーハン,買切,6,487,2026-05-13,
9789821348621,新書サンプル第0991巻,山口誠,サンプル出版6,3000,地方・小出版流通センター,委託,20,1997,2026-05-21,2026-08-18
9788318285609,実用書サンプル第0992巻,吉田陽子,サンプル出版10,1500,日販,買切,19,1022,2026-04-24,
9786617706733,コミックサンプル第0993巻,松本誠,サンプル出版3,500,大阪屋栗田,委託,13,340,2026-07-04,2026-09-15
9782355216503,児童書サンプル第0994巻,吉田誠,サンプル出版8,600,大阪屋栗田,買切,5,425,2026-05-09,
9782192596790,ビジネス書サンプル第0995巻,佐藤誠,サンプル出版10,1800,大阪屋栗田,買切,20,1244,2026-06-08,
9788022050937,専門書サンプル第0996巻,清水翔太,サンプル出版10,3000,大阪屋栗田,買切,10,2091,2026-06-06,
9789598811458,写真集サンプル第0997巻,木村誠,サンプル出版9,1500,日販,買切,15,920,2026-06-22,
9783867673822,図鑑サンプル第0998巻,山田さくら,サンプル出版8,900,地方・小出版流通センター,委託,20,548,2026-04-25,2026-09-20
9787987682993,雑誌サンプル第0999巻,井上誠,サンプル出版8,3000,トーハン,委託,5,1944,2026-05-02,2026-06-10
9788580623505,文庫サンプル第1000巻,小林太郎,サンプル出版6,1200,地方・小出版流通センター,委託,11,843,2026-05-03,2026-07-03
9782482554424,新書サンプル第1001巻,斎藤翔太,サンプル出版8,2000,地方・小出版流通センター,買切,12,1447,2026-04-27,
9784232894637,実用書サンプル第1002巻,渡辺誠,サンプル出版10,600,大阪屋栗田,買切,9,367,2026-04-18,
9785285725626,コミックサンプル第1003巻,山口一郎,サンプル出版7,2000,トーハン,委託,8,1302,2026-04-28,2026-08-30
9781381865501,児童書サンプル第1004巻,林誠,サンプル出版5,1200,大阪屋栗田,買切,11,856,2026-04-18,
9784430349182,ビジネス書サンプル第1005巻,山口花子,サンプル出版2,1500,地方・小出版流通センター,買切,7,1017,2026-04-15,
9785934015368,専門書サンプル第1006巻,加藤花子,サンプル出版6,900,地方・小出版流通センター,買切,11,567,2026-06-17,
9782593678132,写真集サンプル第1007巻,井上由美,サンプル出版6,500,日販,委託,9,371,2026-06-25,2026-08-21
9784105276980,図鑑サンプル第1008巻,田中さくら,サンプル出版9,1500,日販,買切,5,1070,2026-07-14,
9784523888567,雑誌サンプル第1009巻,伊藤一郎,サンプル出版6,1800,地方・小出版流通センター,買切,11,1313,2026-05-01,
9788678744228,文庫サンプル第1010巻,林美咲,サンプル出版9,1000,大阪屋栗田,買切,11,709,2026-05-21,
9785594282490,新書サンプル第1011巻,田中花子,サンプル出版7,1000,日販,買切,1,732,2026-07-09,
9782453931322,実用書サンプル第1012巻,田中美咲,サンプル出版6,600,トーハン,買切,11,403,2026-05-09,
9783682144484,コミックサンプル第1013巻,斎藤さくら,サンプル出版7,1200,地方・小出版流通センター,買切,8,796,2026-04-24,
9787462025826,児童書サンプル第1014巻,山本健,サンプル出版4,600,トーハン,委託,6,423,2026-07-01,2026-09-17
9781239204919,ビジネス書サンプル第1015巻,佐藤翔太,サンプル出版1,600,トーハン,買切,16,374,2026-05-05,
9787508276816,専門書サンプル第1016巻,木村一郎,サンプル出版3,1000,地方・小出版流通センター,買切,9,712,2026-05-29,
9788472629059,写真集サンプル第1017巻,高橋さくら,サンプル出版2,1800,地方・小出版流通センター,買切,18,1145,2026-07-01,
9786082717210,図鑑サンプル第1018巻,木村陽子,サンプル出版4,1500,トーハン,委託,19,1117,2026-07-11,2026-09-23
9782999362161,雑誌サンプル第1019巻,吉田さくら,サンプル出版2,2500,大阪屋栗田,買切,18,1553,2026-06-23,
9785539835842,文庫サンプル第1020巻,小林翔太,サンプル出版2,1500,地方・小出版流通センター,委託,16,949,2026-05-25,2026-06-29
9789544979126,新書サンプル第1021巻,木村さくら,サンプル出版10,1500,日販,買切,6,999,2026-06-24,
9780539787139,実用書サンプル第1022巻,林美咲,サンプル出版3,2000,トーハン,買切,1,1443,2026-07-02,
9782560832000,コミックサンプル第1023巻,小林誠,サンプル出版8,2000,地方・小出版流通センター,買切,17,1459,2026-05-19,
9785358523869,児童書サンプル第1024巻,佐藤太郎,サンプル出版4,500,大阪屋栗田,委託,8,369,2026-04-23,2026-10-16
9789517152396,ビジネス書サンプル第1025巻,鈴木太郎,サンプル出版3,2500,トーハン,委託,19,1780,2026-04-21,2026-04-25
9783748309307,専門書サンプル第1026巻,山口翔太,サンプル出版8,600,トーハン,買切,16,368,2026-06-30,
9782602213217,写真集サンプル第1027巻,木村翔太,サンプル出版8,2500,トーハン,買切,20,1789,2026-04-19,
9781116612202,図鑑サンプル第1028巻,田中さくら,サンプル出版1,1500,トーハン,委託,17,1070,2026-06-13,2026-09-05
9780493665382,雑誌サンプル第1029巻,山田一郎,サンプル出版8,2500,大阪屋栗田,委託,4,1556,2026-06-08,2026-07-31
9784086825092,文庫サンプル第1030巻,吉田一郎,サンプル出版3,2000,大阪屋栗田,買切,1,1451,2026-04-30,
9783556103999,新書サンプル第1031巻,山本一郎,サンプル出版10,1500,日販,委託,8,1117,2026-06-29,2026-09-15
9786585856423,実用書サンプル第1032巻,渡辺太郎,サンプル出版5,600,トーハン,買切,16,443,2026-05-21,
9781592738748,コミックサンプル第1033巻,佐藤一郎,サンプル出版10,2000,日販,買切,3,1329,2026-04-30,
9780632248155,児童書サンプル第1034巻,吉田健,サンプル出版3,2500,日販,買切,10,1512,2026-07-07,
9781095679753,ビジネス書サンプル第1035巻,井上健,サンプル出版10,600,大阪屋栗田,買切,12,393,2026-05-21,
9782347124762,専門書サンプル第1036巻,山田花子,サンプル出版1,1800,日販,委託,17,1113,2026-06-18,2026-07-02
9786831764175,写真集サンプル第1037巻,伊藤翔太,サンプル出版9,500,日販,買切,12,333,2026-06-26,
9789015071380,図鑑サンプル第1038巻,佐藤翔太,サンプル出版8,600,トーハン,買切,8,389,2026-07-08,
9784584743621,雑誌サンプル第1039巻,田中陽子,サンプル出版1,500,地方・小出版流通センター,買切,18,364,2026-04-19,
9785766947035,文庫サンプル第1040巻,田中誠,サンプル出版1,1000,トーハン,委託,7,691,2026-06-24,2026-11-13
9784666215916,新書サンプル第1041巻,斎藤陽子,サンプル出版3,3000,地方・小出版流通センター,買切,2,2240,2026-05-24,
9786614590113,実用書サンプル第1042巻,佐藤由美,サンプル出版10,1500,地方・小出版流通センター,買切,9,908,2026-04-22,
9784938819491,コミックサンプル第1043巻,山田美咲,サンプル出版4,2500,日販,買切,6,1515,2026-04-27,
9789809497693,児童書サンプル第1044巻,斎藤由美,サンプル出版4,2500,日販,買切,19,1664,2026-06-29,
9786698416613,ビジネス書サンプル第1045巻,高橋陽子,サンプル出版8,900,日販,買切,19,575,2026-06-15,
9782562389946,専門書サンプル第1046巻,山口さくら,サンプル出版2,2000,地方・小出版流通センター,委託,3,1413,2026-06-11,2026-10-29
9782037087827,写真集サンプル第1047巻,田中花子,サンプル出版7,500,トーハン,買切,1,347,2026-04-21,
9784181359980,図鑑サンプル第1048巻,森誠,サンプル出版10,1500,トーハン,委託,3,1119,2026-07-12,2026-12-26
9788948018646,雑誌サンプル第1049巻,加藤誠,サンプル出版3,700,日販,買切,12,474,2026-06-15,
9789785708202,文庫サンプル第1050巻,山田健,サンプル出版9,500,地方・小出版流通センター,買切,16,349,2026-06-21,
9783691496116,新書サンプル第1051巻,伊藤誠,サンプル出版8,2500,大阪屋栗田,委託,20,1751,2026-05-04,2026-07-11
9787697040953,実用書サンプル第1052巻,中村花子,サンプル出版5,600,地方・小出版流通センター,買切,14,363,2026-05-05,
9783274883562,コミックサンプル第1053巻,山本花子,サンプル出版8,2000,地方・小出版流通センター,買切,2,1465,2026-05-22,
9784966834961,児童書サンプル第1054巻,山田健,サンプル出版8,1800,大阪屋栗田,買切,15,1083,2026-05-04,
9785162259367,ビジネス書サンプル第1055巻,小林誠,サンプル出版9,700,日販,買切,19,520,2026-06-16,
9784868839064,専門書サンプル第1056巻,高橋健,サンプル出版7,1500,トーハン,委託,17,1000,2026-05-02,2026-06-06
9789114131930,写真集サンプル第1057巻,山本さくら,サンプル出版3,800,地方・小出版流通センター,買切,7,537,2026-05-23,
9780523045887,図鑑サンプル第1058巻,田中翔太,サンプル出版6,3000,日販,委託,12,2207,2026-06-09,2026-11-12
9782419165037,雑誌サンプル第1059巻,加藤健,サンプル出版1,2000,地方・小出版流通センター,買切,3,1341,2026-05-14,
9781824989801,文庫サンプル第1060巻,清水誠,サンプル出版1,1200,地方・小出版流通センター,委託,5,737,2026-07-04,2026-11-16
9788135926648,新書サンプル第1061巻,清水翔太,サンプル出版10,2500,トーハン,買切,19,1648,2026-04-26,
9788748694156,実用書サンプル第1062巻,吉田さくら,サンプル出版5,1000,日販,買切,20,620,2026-04-29,
9782075360517,コミックサンプル第1063巻,鈴木由美,サンプル出版2,1200,日販,買切,20,816,2026-05-04,
9786365362182,児童書サンプル第1064巻,山口健,サンプル出版6,1000,日販,買切,1,607,2026-04-29,
9789424894204,ビジネス書サンプル第1065巻,加藤翔太,サンプル出版7,2500,大阪屋栗田,委託,18,1730,2026-05-20,2026-07-01
9785642045657,専門書サンプル第1066巻,林由美,サンプル出版6,1800,日販,買切,10,1287,2026-06-16,
9783890623542,写真集サンプル第1067巻,松本翔太,サンプル出版3,2500,トーハン,委託,11,1762,2026-07-08,2026-10-31
9789953006222,図鑑サンプル第1068巻,田中一郎,サンプル出版3,900,トーハン,委託,15,597,2026-05-14,2026-10-12
9784625916014,雑誌サンプル第1069巻,鈴木一郎,サンプル出版5,3000,日販,買切,17,2166,2026-06-12,
9788860080172,文庫サンプル第1070巻,山口誠,サンプル出版7,1500,地方・小出版流通センター,委託,5,944,2026-07-04,2026-11-02
9787047264268,新書サンプル第1071巻,鈴木一郎,サンプル出版2,700,日販,買切,9,444,2026-05-14,
9785365968073,実用書サンプル第1072巻,清水美咲,サンプル出版3,1000,大阪屋栗田,委託,6,646,2026-06-29,2026-09-26
9788545400646,コミックサンプル第1073巻,加藤美咲,サンプル出版5,2500,地方・小出版流通センター,買切,5,1826,2026-07-05,
9781232748977,児童書サンプル第1074巻,森花子,サンプル出版8,1500,地方・小出版流通センター,委託,8,1049,2026-04-23,2026-07-04
9787203886211,ビジネス書サンプル第1075巻,林美咲,サンプル出版1,2500,日販,委託,3,1727,2026-05-26,2026-07-05
9784530693581,専門書サンプル第1076巻,斎藤一郎,サンプル出版5,2000,トーハン,買切,8,1464,2026-07-13,
9780181677840,写真集サンプル第1077巻,斎藤花子,サンプル出版7,1000,トーハン,買切,9,737,2026-05-29,
9784460838519,図鑑サンプル第1078巻,林さくら,サンプル出版10,800,地方・小出版流通センター,委託,18,492,2026-04-23,2026-08-13
9783912878844,雑誌サンプル第1079巻,清水翔太,サンプル出版10,2000,地方・小出版流通センター,委託,17,1354,2026-06-25,2026-08-09
9784579271474,文庫サンプル第1080巻,高橋健,サンプル出版7,800,日販,委託,20,544,2026-05-27,2026-08-09
9784238397286,新書サンプル第1081巻,中村陽子,サンプル出版10,600,トーハン,委託,18,404,2026-05-25,2026-08-03
9789328809830,実用書サンプル第1082巻,伊藤一郎,サンプル出版2,500,日販,買切,8,313,2026-07-14,
9780186766105,コミックサンプル第1083巻,山田誠,サンプル出版10,2500,地方・小出版流通センター,委託,4,1504,2026-07-04,2026-09-20
9785614038458,児童書サンプル第1084巻,中村花子,サンプル出版10,1800,日販,委託,9,1193,2026-05-05,2026-07-23
9785469510031,ビジネス書サンプル第1085巻,山田由美,サンプル出版7,700,日販,買切,9,519,2026-04-30,
9786715006667,専門書サンプル第1086巻,井上健,サンプル出版2,600,日販,委託,13,442,2026-06-06,2026-07-29
9783407851697,写真集サンプル第1087巻,山口健,サンプル出版10,1500,日販,買切,1,982,2026-05-04,
9783668348264,図鑑サンプル第1088巻,清水さくら,サンプル出版10,2000,地方・小出版流通センター,買切,20,1337,2026-07-13,
9788386888917,雑誌サンプル第1089巻,林誠,サンプル出版8,2000,日販,買切,12,1440,2026-05-21,
9782571976090,文庫サンプル第1090巻,中村一郎,サンプル出版1,600,トーハン,買切,12,400,2026-04-25,
9788982604188,新書サンプル第1091巻,山田さくら,サンプル出版6,700,日販,委託,12,455,2026-06-04,2026-08-03
9787774127461,実用書サンプル第1092巻,森一郎,サンプル出版2,600,トーハン,買切,20,424,2026-05-24,
9782642229759,コミックサンプル第1093巻,斎藤さくら,サンプル出版2,1500,日販,委託,9,1062,2026-05-29,2026-07-31
9781854570567,児童書サンプル第1094巻,斎藤一郎,サンプル出版1,2000,トーハン,買切,12,1349,2026-07-14,
9789001635640,ビジネス書サンプル第1095巻,佐藤由美,サンプル出版3,800,トーハン,買切,16,599,2026-05-11,
9782895400172,専門書サンプル第1096巻,斎藤誠,サンプル出版3,700,大阪屋栗田,委託,8,429,2026-05-22,2026-11-06
9785071058013,写真集サンプル第1097巻,田中さくら,サンプル出版6,500,トーハン,委託,4,373,2026-04-21,2026-07-07
9786105370927,図鑑サンプル第1098巻,渡辺太郎,サンプル出版1,1500,日販,委託,19,970,2026-07-13,2026-07-10
9784189485438,雑誌サンプル第1099巻,高橋さくら,サンプル出版9,1500,地方・小出版流通センター,買切,19,948,2026-05-23,
9785294471613,文庫サンプル第1100巻,森誠,サンプル出版3,1500,トーハン,委託,18,918,2026-07-05,2026-10-28
9780258963210,新書サンプル第1101巻,木村健,サンプル出版4,3000,大阪屋栗田,買切,17,2143,2026-06-14,
9785268064865,実用書サンプル第1102巻,佐藤翔太,サンプル出版8,800,トーハン,委託,9,586,2026-05-06,2026-10-23
9784253646284,コミックサンプル第1103巻,佐藤美咲,サンプル出版6,500,地方・小出版流通センター,委託,9,352,2026-05-25,2026-09-17
9785156239207,児童書サンプル第1104巻,森太郎,サンプル出版9,1000,大阪屋栗田,買切,16,694,2026-06-05,
9780913111789,ビジネス書サンプル第1105巻,松本花子,サンプル出版10,2500,日販,買切,10,1764,2026-05-19,
9786022069539,専門書サンプル第1106巻,吉田健,サンプル出版2,2500,トーハン,委託,3,1750,2026-06-21,2026-10-09
9789500260152,写真集サンプル第1107巻,田中美咲,サンプル出版4,3000,トーハン,委託,12,2234,2026-04-22,2026-10-19
9784795074071,図鑑サンプル第1108巻,田中由美,サンプル出版4,700,地方・小出版流通センター,買切,2,517,2026-04-15,
9789503100646,雑誌サンプル第1109巻,森陽子,サンプル出版5,3000,日販,買切,19,1853,2026-06-09,
9785203608949,文庫サンプル第1110巻,鈴木花子,サンプル出版9,900,日販,委託,11,658,2026-04-27,2026-10-13
9785535952055,新書サンプル第1111巻,松本花子,サンプル出版1,500,地方・小出版流通センター,委託,19,370,2026-07-13,2026-11-21
9789680186778,実用書サンプル第1112巻,小林太郎,サンプル出版4,1500,大阪屋栗田,買切,5,1061,2026-06-17,
9783944953007,コミックサンプル第1113巻,松本由美,サンプル出版8,1200,トーハン,買切,1,759,2026-04-24,
9785017365427,児童書サンプル第1114巻,松本一郎,サンプル出版5,600,地方・小出版流通センター,買切,6,412,2026-04-25,
9782923345116,ビジネス書サンプル第1115巻,山田太郎,サンプル出版10,500,地方・小出版流通センター,委託,2,326,2026-07-14,2026-12-29
9788684302115,専門書サンプル第1116巻,松本翔太,サンプル出版8,800,トーハン,買切,1,513,2026-04-19,
9785759887591,写真集サンプル第1117巻,伊藤花子,サンプル出版3,2000,地方・小出版流通センター,買切,13,1213,2026-06-14,
9786202755825,図鑑サンプル第1118巻,鈴木健,サンプル出版8,1500,日販,買切,5,900,2026-05-19,
9781152380233,雑誌サンプル第1119巻,井上一郎,サンプル出版2,2500,トーハン,買切,17,1794,2026-05-09,
9789705916113,文庫サンプル第1120巻,斎藤翔太,サンプル出版4,1800,大阪屋栗田,買切,18,1102,2026-04-30,
9785977216883,新書サンプル第1121巻,佐藤太郎,サンプル出版6,800,地方・小出版流通センター,買切,20,582,2026-07-06,
9788692897283,実用書サンプル第1122巻,小林美咲,サンプル出版5,500,日販,委託,5,312,2026-05-14,2026-06-26
9782839482325,コミックサンプル第1123巻,高橋太郎,サンプル出版5,600,大阪屋栗田,買切,9,418,2026-06-28,
9788116599304,児童書サンプル第1124巻,高橋太郎,サンプル出版3,500,トーハン,委託,9,370,2026-04-16,2026-06-18
9782775213533,ビジネス書サンプル第1125巻,佐藤一郎,サンプル出版9,600,地方・小出版流通センター,買切,2,396,2026-05-25,
9783005937779,専門書サンプル第1126巻,山本翔太,サンプル出版10,600,トーハン,買切,3,421,2026-04-22,
9782916174693,写真集サンプル第1127巻,佐藤一郎,サンプル出版10,3000,トーハン,買切,1,1918,2026-05-06,
9784196622918,図鑑サンプル第1128巻,渡辺花子,サンプル出版7,1500,日販,買切,12,991,2026-05-28,
9786670636213,雑誌サンプル第1129巻,山口誠,サンプル出版7,1000,大阪屋栗田,買切,19,643,2026-06-12,
9784076634932,文庫サンプル第1130巻,中村さくら,サンプル出版7,1000,日販,買切,20,656,2026-05-17,
9783226261141,新書サンプル第1131巻,高橋健,サンプル出版4,1200,トーハン,委託,11,889,2026-05-04,2026-08-10
9782188087998,実用書サンプル第1132巻,田中さくら,サンプル出版7,700,トーハン,委託,3,489,2026-05-02,2026-08-07
9783385324725,コミックサンプル第1133巻,山本太郎,サンプル出版6,1800,トーハン,買切,9,1336,2026-07-10,
9783115876050,児童書サンプル第1134巻,小林美咲,サンプル出版8,3000,地方・小出版流通センター,委託,19,2103,2026-05-12,2026-10-05
9786945353654,ビジネス書サンプル第1135巻,山口由美,サンプル出版5,1200,地方・小出版流通センター,委託,20,859,2026-05-27,2026-07-12
9786342125458,専門書サンプル第1136巻,山田誠,サンプル出版1,2000,大阪屋栗田,委託,20,1475,2026-06-05,2026-09-30
9782692559660,写真集サンプル第1137巻,加藤由美,サンプル出版3,600,トーハン,買切,9,372,2026-05-28,
9789142614047,図鑑サンプル第1138巻,清水さくら,サンプル出版4,800,トーハン,委託,4,516,2026-06-04,2026-08-27
9780796373106,雑誌サンプル第1139巻,山田誠,サンプル出版2,1500,大阪屋栗田,委託,5,1109,2026-07-04,2026-12-21
9787184523549,文庫サンプル第1140巻,伊藤翔太,サンプル出版9,1500,大阪屋栗田,買切,16,910,2026-05-12,
9783208652370,新書サンプル第1141巻,木村由美,サンプル出版3,2000,地方・小出版流通センター,買切,11,1322,2026-06-20,
9787014005276,実用書サンプル第1142巻,清水花子,サンプル出版1,1000,大阪屋栗田,買切,2,605,2026-06-25,
9787221425737,コミックサンプル第1143巻,田中翔太,サンプル出版1,2000,大阪屋栗田,買切,19,1407,2026-06-29,
9783681720313,児童書サンプル第1144巻,渡辺翔太,サンプル出版10,1000,大阪屋栗田,委託,17,716,2026-06-22,2026-07-28
9789297352597,ビジネス書サンプル第1145巻,山本陽子,サンプル出版4,700,トーハン,買切,15,443,2026-04-27,
9783899204575,専門書サンプル第1146巻,中村美咲,サンプル出版4,700,トーハン,買切,3,473,2026-07-10,
9787610870827,写真集サンプル第1147巻,松本さくら,サンプル出版8,600,トーハン,委託,7,394,2026-07-02,2026-07-03
9782615838827,図鑑サンプル第1148巻,鈴木由美,サンプル出版7,3000,大阪屋栗田,買切,9,2150,2026-05-14,
9783574223327,雑誌サンプル第1149巻,高橋一郎,サンプル出版9,500,日販,委託,10,319,2026-06-25,2026-12-16
9782225606298,文庫サンプル第1150巻,吉田陽子,サンプル出版6,2500,日販,委託,8,1812,2026-04-24,2026-09-23
9783118046740,新書サンプル第1151巻,田中陽子,サンプル出版1,1500,大阪屋栗田,買切,18,1113,2026-06-29,
9788520136263,実用書サンプル第1152巻,佐藤誠,サンプル出版5,2500,地方・小出版流通センター,買切,16,1746,2026-05-26,
9781547055494,コミックサンプル第1153巻,鈴木一郎,サンプル出版2,1000,日販,買切,9,610,2026-05-03,
9785564091961,児童書サンプル第1154巻,山口陽子,サンプル出版10,1000,地方・小出版流通センター,買切,12,720,2026-07-07,
9787020426201,ビジネス書サンプル第1155巻,鈴木さくら,サンプル出版8,600,トーハン,委託,3,373,2026-07-05,2026-12-28
9783696789763,専門書サンプル第1156巻,佐藤さくら,サンプル出版9,1500,トーハン,買切,14,1010,2026-05-14,
9783192276071,写真集サンプル第1157巻,吉田さくら,サンプル出版9,1800,地方・小出版流通センター,買切,14,1175,2026-04-24,
9783943191653,図鑑サンプル第1158巻,加藤陽子,サンプル出版1,1800,大阪屋栗田,買切,4,1119,2026-06-24,
9781915057648,雑誌サンプル第1159巻,加藤さくら,サンプル出版8,900,地方・小出版流通センター,買切,2,540,2026-05-22,
9788764486766,文庫サンプル第1160巻,加藤さくら,サンプル出版8,2000,地方・小出版流通センター,委託,3,1325,2026-06-19,2026-10-15
9786045006351,新書サンプル第1161巻,吉田陽子,サンプル出版8,800,日販,買切,13,597,2026-05-03,
9786927711953,実用書サンプル第1162巻,高橋さくら,サンプル出版7,800,大阪屋栗田,買切,12,551,2026-07-13,
9782551282760,コミックサンプル第1163巻,渡辺翔太,サンプル出版5,800,日販,委託,20,514,2026-05-08,2026-10-28
9789596546635,児童書サンプル第1164巻,加藤美咲,サンプル出版5,900,トーハン,買切,9,646,2026-06-05,
9789169993934,ビジネス書サンプル第1165巻,小林健,サンプル出版10,1500,大阪屋栗田,買切,9,1097,2026-06-11,
9780882230955,専門書サンプル第1166巻,斎藤翔太,サンプル出版3,2000,地方・小出版流通センター,委託,7,1496,2026-04-20,2026-09-30
9789413210978,写真集サンプル第1167巻,高橋太郎,サンプル出版3,600,地方・小出版流通センター,委託,16,389,2026-05-09,2026-08-20
9786557922033,図鑑サンプル第1168巻,山田太郎,サンプル出版5,900,地方・小出版流通センター,委託,13,665,2026-06-26,2026-09-21
9789002512131,雑誌サンプル第1169巻,木村美咲,サンプル出版7,1000,地方・小出版流通センター,買切,19,650,2026-04-19,
9787086199316,文庫サンプル第1170巻,小林美咲,サンプル出版9,900,トーハン,買切,11,593,2026-06-16,
9781138850347,新書サンプル第1171巻,伊藤陽子,サンプル出版7,700,トーハン,買切,8,440,2026-05-17,
9784246310437,実用書サンプル第1172巻,木村さくら,サンプル出版7,1800,地方・小出版流通センター,委託,18,1304,2026-07-10,2026-10-28
9782946902174,コミックサンプル第1173巻,木村健,サンプル出版2,1500,大阪屋栗田,買切,2,967,2026-06-04,
9780238502286,児童書サンプル第1174巻,森健,サンプル出版7,1200,大阪屋栗田,買切,11,851,2026-06-24,
9783328293026,ビジネス書サンプル第1175巻,山田一郎,サンプル出版6,1200,日販,買切,1,761,2026-06-16,
9783467711672,専門書サンプル第1176巻,山本太郎,サンプル出版8,1200,トーハン,委託,20,829,2026-06-04,2026-07-18
9782453012397,写真集サンプル第1177巻,清水健,サンプル出版8,700,トーハン,買切,9,495,2026-06-28,
9780284719010,図鑑サンプル第1178巻,木村一郎,サンプル出版3,2500,トーハン,買切,12,1521,2026-05-23,
9784871775465,雑誌サンプル第1179巻,田中さくら,サンプル出版10,700,大阪屋栗田,買切,12,487,2026-06-15,
9788727258126,文庫サンプル第1180巻,高橋美咲,サンプル出版10,500,大阪屋栗田,買切,18,321,2026-06-12,
9788237337915,新書サンプル第1181巻,伊藤花子,サンプル出版3,600,日販,委託,4,407,2026-05-10,2026-09-05
9788690170746,実用書サンプル第1182巻,佐藤陽子,サンプル出版10,700,大阪屋栗田,買切,20,484,2026-04-17,
9785295171222,コミックサンプル第1183巻,高橋由美,サンプル出版7,3000,大阪屋栗田,買切,18,2004,2026-06-24,
9780542216268,児童書サンプル第1184巻,吉田健,サンプル出版10,2500,地方・小出版流通センター,委託,7,1840,2026-07-14,2026-10-02
9783444704888,ビジネス書サンプル第1185巻,林誠,サンプル出版10,2000,大阪屋栗田,買切,15,1206,2026-06-23,
9780596851958,専門書サンプル第1186巻,渡辺由美,サンプル出版8,900,トーハン,買切,7,561,2026-04-29,
9785634277752,写真集サンプル第1187巻,伊藤一郎,サンプル出版6,2000,トーハン,買切,3,1465,2026-05-31,
9788129205926,図鑑サンプル第1188巻,高橋さくら,サンプル出版5,600,日販,買切,14,379,2026-06-25,
9789559636373,雑誌サンプル第1189巻,高橋翔太,サンプル出版3,2000,大阪屋栗田,買切,6,1212,2026-05-27,
9781549808517,文庫サンプル第1190巻,渡辺陽子,サンプル出版2,800,日販,買切,19,544,2026-06-16,
9782112212151,新書サンプル第1191巻,加藤誠,サンプル出版2,3000,大阪屋栗田,買切,14,2044,2026-05-07,
9787640191855,実用書サンプル第1192巻,小林誠,サンプル出版9,500,地方・小出版流通センター,買切,10,356,2026-04-19,
9780062987785,コミックサンプル第1193巻,林陽子,サンプル出版6,1800,大阪屋栗田,委託,13,1252,2026-06-08,2026-10-18
9784196234210,児童書サンプル第1194巻,森一郎,サンプル出版7,700,トーハン,買切,6,421,2026-04-17,
9781042948314,ビジネス書サンプル第1195巻,加藤由美,サンプル出版9,2000,日販,買切,20,1333,2026-05-23,
9789999498128,専門書サンプル第1196巻,斎藤陽子,サンプル出版2,3000,日販,買切,14,1990,2026-07-12,
9782000532859,写真集サンプル第1197巻,渡辺誠,サンプル出版7,800,日販,買切,2,519,2026-06-22,
9784383805827,図鑑サンプル第1198巻,井上さくら,サンプル出版3,2500,日販,買切,13,1700,2026-05-20,
9782763328386,雑誌サンプル第1199巻,森翔太,サンプル出版4,800,地方・小出版流通センター,買切,3,540,2026-04-24,
9781862671362,文庫サンプル第1200巻,清水健,サンプル出版2,500,日販,買切,17,359,2026-06-19,
9783921883525,新書サンプル第1201巻,木村さくら,サンプル出版2,1800,地方・小出版流通センター,買切,1,1189,2026-05-14,
9787610659200,実用書サンプル第1202巻,清水誠,サンプル出版2,2500,大阪屋栗田,買切,3,1732,2026-05-16,
9789761781595,コミックサンプル第1203巻,井上さくら,サンプル出版9,2500,トーハン,買切,10,1631,2026-05-12,
